Region,Shape,Scale
1,1.443,49.567
2,1.443,49.567
3,1.443,49.567
4,1.443,49.567
5,1.443,49.567
6,1.443,49.567
7,1.443,49.567
8,1.443,49.567
9,1.443,49.567
10,1.443,49.567
11,1.443,49.567
12,1.443,49.567
13,1.443,49.567
14,1.443,49.567
15,1.443,49.567
16,1.443,49.567
17,1.443,49.567
18,1.443,49.567
19,1.443,49.567
20,1.443,49.567
21,1.443,49.567
22,1.443,49.567
23,1.443,49.567
24,1.443,49.567
25,1.443,49.567
26,1.443,49.567
